"Temperature (C) ","Detuning (GHz) ","Laser Power (uW) ","Cost filtered (V/nT)","Cost unfiltered (V/nT)","Loop","Run_number","C(1D)","A(1D)","G(1D)","By(1D)","Error C(1D)","Error A(1D)","Error G(1D)","Error By(1D)","G1(2D)","G2(2D)","C(2D)","A(2D)","Bx(2D)","Bz(2D)","Error G1(2D)","Error G2(2D)","Error C(2D)","Error A(2D)","Error Bx(2D)","Error Bz(2D)","NA"
"118.000000","15.000000","881.000000","0.000125","0.000125","2.000000","29.000000","0.992527","0.018771","150.423774","82.581330","0.000322","0.000825","11.992654","6.539367","1469.745578","1577.844102","-1.023231","-0.025169","-1.709354","116.167824","279.171321","281.706359","0.007978","0.008032","11.919059","15.664470",NA
"96.000000","13.500000","1146.000000","0.000000","NaN","2.000000","30.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","12.000000","997.000000","0.000072","0.000072","2.000000","31.000000","1.963778","0.011063","154.223626","-23.556687","0.000253","0.000632","16.111436","8.710554","1756.832091","1243.499554","-1.979507","-0.011210","-4.809937","-173.013248","207.920332","107.032522","0.001482","0.001511","12.523530","13.122887",NA
"77.000000","15.500000","944.000000","0.000041","0.000041","2.000000","32.000000","1.811388","0.004089","99.999999","0.000000","0.000150","0.000559","23.068375","5.457969","2329.956018","1126.947729","-1.814618","-0.003866","-16.294237","50.860175","648.578055","192.827241","0.000895","0.000932","31.728380","26.007244",NA
"114.000000","14.000000","755.000000","0.000076","0.000076","2.000000","33.000000","0.888129","0.011853","156.921986","51.911486","0.000307","0.000755","18.341372","9.869102","62583.063631","95681.384670","-58.498034","-57.611413","-2.026020","115.438504","791428.283835","1209957.857038","1457.030248","1457.030249","14.351496","23.864253",NA
"96.000000","19.500000","881.000000","0.000000","NaN","2.000000","34.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"98.000000","10.500000","1142.000000","0.000202","0.000202","2.000000","35.000000","1.943647","0.024681","121.940863","-27.464059","0.000154","0.000478","4.092331","2.351937","1130.131187","1419.074807","-1.996477","-0.036150","-5.818315","-132.853654","264.930524","296.681184","0.013342","0.013483","13.752464","20.913983",NA
"118.000000","15.000000","944.000000","0.000099","0.000099","2.000000","36.000000","1.059602","0.021308","215.926343","111.046281","0.000287","0.000506","10.240882","4.921177","5741.739763","8051.114332","-1.835380","-0.772186","-14.520950","199.407660","19536.740283","27535.117155","5.258416","5.258446","10.847999","19.169591",NA
"125.000000","14.000000","996.000000","0.000215","0.000215","2.000000","37.000000","0.927488","0.026110","121.600152","71.138011","0.000136","0.000426","3.430839","1.974060","1802.796448","2729.390715","-1.014474","-0.080576","-6.981735","82.309909","1138.205950","1708.468122","0.097747","0.097822","10.890958","17.840043",NA
"122.000000","15.500000","1049.000000","0.000000","NaN","2.000000","38.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"104.000000","11.000000","976.000000","0.000000","NaN","2.000000","39.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","15.000000","881.000000","0.000018","0.000018","2.000000","40.000000","1.717434","0.005655","311.301784","71.698452","0.000277","0.000330","39.265765","15.372064","104073.213777","116580.489545","-47.202386","-45.484909","-15.993395","260.106434","823401.863675","922310.054163","719.667928","719.667928","18.019742","27.985213",NA
"104.000000","11.000000","976.000000","0.000056","0.000056","3.000000","41.000000","1.409266","0.020734","367.074799","83.366274","0.000374","0.000388","14.672658","5.093668","85290.296517","138461.942231","-232.498614","-231.083837","-12.252476","334.024215","562712.154200","913389.077160","3048.696596","3048.696596","15.496119","39.987845",NA
"85.000000","11.000000","881.000000","0.000099","0.000099","3.000000","42.000000","1.720544","0.008229","82.891936","-16.836565","0.000170","0.000730","11.919560","7.320489","2627.672292","3442.166173","-1.804297","-0.078473","-25.956428","-86.094942","1921.190213","2534.489900","0.112905","0.112937","10.184344","14.467098",NA
"79.000000","15.000000","881.000000","0.000000","NaN","3.000000","43.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"104.000000","15.000000","976.000000","0.000000","NaN","3.000000","44.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"110.000000","15.500000","740.000000","0.000041","0.000041","3.000000","45.000000","0.967813","0.009118","221.661144","101.729829","0.000119","0.000205","10.009745","4.750510","1389.794757","1528.645997","-0.981077","-0.012769","-19.570476","209.942821","240.800226","243.142606","0.003561","0.003583","12.975154","18.895064",NA
"85.000000","17.500000","740.000000","0.000018","0.000018","3.000000","46.000000","1.470000","0.003074","170.605105","-17.619839","0.000132","0.000297","30.962737","16.212756","2814.849248","2464.255047","-1.483864","-0.013128","31.969195","102.866653","1306.079019","1188.894474","0.011867","0.011874","21.367798","21.998069",NA
"77.000000","15.500000","944.000000","0.000000","NaN","3.000000","47.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"110.000000","15.000000","881.000000","0.000042","0.000042","3.000000","48.000000","1.122309","0.011871","285.810448","114.086382","0.000245","0.000321","16.463608","6.859729","4146.358002","4342.608362","-1.252104","-0.129945","-9.135107","294.633676","3326.021945","3655.217328","0.213919","0.213898","17.194625","26.577508",NA
"85.000000","12.000000","907.000000","0.000064","0.000064","3.000000","49.000000","1.802485","0.007732","120.394155","-8.311150","0.000129","0.000407","10.952789","6.312497","2277.602705","1489.025804","-1.819728","-0.014088","-3.494001","-196.512324","232.790908","120.139445","0.001816","0.001824","11.757708","11.388003",NA
"110.000000","15.500000","944.000000","0.000099","0.000099","3.000000","50.000000","1.203517","0.013496","135.899236","40.853112","0.000120","0.000339","6.050162","3.388056","2450.226352","2487.014580","-1.257849","-0.050162","-10.231984","89.450312","930.875487","969.085791","0.036993","0.037026","13.423548","15.572843",NA
"114.000000","15.000000","846.000000","0.000134","0.000134","3.000000","51.000000","1.016900","0.015074","112.830395","44.335781","0.000124","0.000416","5.300213","3.098424","983.617571","1345.850968","-1.038957","-0.016925","-3.629754","81.857722","239.652452","283.904785","0.006311","0.006396","12.497304","19.641173",NA
"77.000000","15.500000","740.000000","0.000000","NaN","3.000000","52.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"86.000000","15.000000","944.000000","0.000078","0.000078","3.000000","53.000000","1.826604","0.006823","86.946095","6.752269","0.000108","0.000445","9.241684","5.666896","776.987485","979.963680","-1.834927","-0.004484","-26.516961","33.269295","209.540500","188.433464","0.001391","0.001458","16.503619","24.628952",NA
"85.000000","11.500000","944.000000","0.000000","NaN","3.000000","54.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"118.000000","15.000000","838.000000","0.000049","0.000049","3.000000","55.000000","0.938244","0.015014","303.858503","173.966039","0.000151","0.000189","8.115856","3.312087","15474.169755","27072.713462","-7.086157","-6.144847","-4.392035","314.224230","645014.415638","1129217.300034","512.423792","512.423810","10.292827","27.628505",NA
"77.000000","12.000000","1152.000000","0.000100","0.000100","3.000000","56.000000","2.235845","0.007214","72.091962","-1.367639","0.000190","0.000901","14.250979","9.096499","55947.852041","74842.384709","-27.330923","-25.091760","-7.459001","49.262402","1795880.044971","2402406.700038","1610.787615","1610.787617","22.220464","30.206449",NA
"98.000000","10.500000","1142.000000","0.000081","0.000081","3.000000","57.000000","1.939887","0.023096","286.806943","27.295887","0.000687","0.000884","23.601668","9.703082","2318.297657","3159.140155","-2.109126","-0.166920","-11.956551","226.514899","2270.463073","3175.278884","0.325851","0.325922","21.100664","37.786583",NA
"85.000000","14.000000","997.000000","0.000125","0.000125","3.000000","58.000000","1.910937","0.006904","55.401765","-10.587529","0.000188","0.001089","13.544622","8.686415","2551.993574","2282.699649","-1.941496","-0.027010","-12.588909","-50.158928","654.431559","603.538623","0.013293","0.013310","11.629054","11.814752",NA
"125.000000","14.000000","996.000000","0.000148","0.000148","3.000000","59.000000","0.910805","0.029085","197.116132","100.785992","0.000786","0.001529","20.186456","10.061680","2618.506603","4909.183104","-1.163670","-0.248856","-11.137230","150.165599","5701.893183","10669.355205","1.072558","1.072627","10.973185","23.849632",NA
"114.000000","12.000000","755.000000","0.000122","0.000122","3.000000","60.000000","0.869447","0.017712","144.883622","-71.168031","0.000264","0.000700","10.304491","5.676423","2009.837010","1931.263429","-0.921463","-0.041188","-2.179483","-153.627590","407.424362","393.078327","0.015236","0.015267","12.791703","15.551299",NA
"85.000000","12.000000","907.000000","0.000121","0.000121","4.000000","61.000000","1.801090","0.008726","72.126318","-5.417780","0.000120","0.000571","7.479010","4.749374","1205.796940","1385.604724","-1.816275","-0.011778","-4.376126","-26.050658","245.743459","251.177833","0.003730","0.003778","11.894099","15.947520",NA
"85.000000","15.000000","944.000000","0.000000","NaN","4.000000","62.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"86.000000","15.000000","1007.000000","0.000043","0.000043","4.000000","63.000000","1.936762","0.006155","141.995183","-2.844241","0.000251","0.000678","28.032058","15.513337","1162.430409","941.618502","-1.943318","-0.005411","-0.862034","120.746619","182.442098","93.307063","0.000771","0.000826","13.552902","15.901459",NA
"86.000000","12.000000","907.000000","0.000095","0.000095","4.000000","64.000000","1.795792","0.007372","77.938908","32.154929","0.000183","0.000823","13.957697","8.707224","845.020873","1132.230054","-1.809788","-0.008833","-16.335680","9.872626","188.128016","198.784245","0.002632","0.002704","12.355035","18.950136",NA
"98.000000","10.500000","993.000000","0.000031","0.000031","4.000000","65.000000","1.640927","0.041912","1336.199513","-140.498747","0.013705","0.013427","327.803843","18.922047","23054.452226","60452.054177","-49.716092","-48.043846","-9.864942","365.993052","NaN","NaN","NaN","NaN","19.411051","85.697935",NA
"86.000000","10.500000","1142.000000","0.000000","NaN","4.000000","66.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","11.000000","881.000000","0.000000","NaN","4.000000","67.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"98.000000","15.000000","944.000000","0.000015","0.000015","4.000000","68.000000","1.584654","0.013621","898.015241","-64.410189","0.002114","0.002004","134.971836","14.193673","41442.522059","76186.997789","-35.502429","-33.907383","-20.943793","477.696460","NaN","NaN","NaN","NaN","16.631318","61.963454",NA
"110.000000","18.500000","944.000000","0.000000","NaN","4.000000","69.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"98.000000","10.500000","881.000000","0.000169","0.000169","4.000000","70.000000","1.504904","0.016978","100.344042","-14.426601","0.000308","0.001137","11.212224","6.700658","1432.839951","1243.747150","-1.533906","-0.020677","1.686092","-112.004642","282.399798","198.071917","0.005336","0.005444","17.208033","20.050684",NA
"77.000000","12.000000","1152.000000","0.000013","0.000013","4.000000","71.000000","2.228937","0.008320","657.208034","165.361387","0.001057","0.000965","109.970403","22.152215","19410.058049","96315.924486","-46.256739","-44.027550","-20.258072","809.063493","NaN","NaN","NaN","NaN","17.181394","268.665764",NA
"85.000000","11.000000","1142.000000","0.000143","0.000143","4.000000","72.000000","2.210344","0.011366","79.525046","-9.686541","0.000177","0.000784","8.832499","5.481203","2581.899957","3032.143110","-2.298888","-0.084138","3.363745","-3.817073","1502.710533","1783.551722","0.095832","0.095881","10.763732","13.201334",NA
"114.000000","12.000000","755.000000","0.000055","0.000055","4.000000","73.000000","0.850648","0.016314","297.116730","147.509834","0.000142","0.000181","7.006232","2.874929","1619.316031","2172.853838","-0.897038","-0.042855","-5.638784","288.093797","383.764775","531.799676","0.019677","0.019693","11.333844","21.756721",NA
"85.000000","14.000000","944.000000","0.000029","0.000029","4.000000","74.000000","1.821075","0.007093","248.858739","-20.602010","0.000203","0.000304","22.251952","9.925599","1326.692862","1335.903570","-1.835195","-0.009014","-12.356433","-313.583458","176.878409","141.097503","0.001563","0.001577","13.170429","19.761850",NA
"85.000000","14.000000","997.000000","0.000082","0.000082","4.000000","75.000000","1.913732","0.007183","87.412585","-15.169987","0.000128","0.000526","10.454239","6.383157","7793.833927","6769.469841","-2.128899","-0.212290","-0.413960","-125.871136","12564.680403","11077.984859","0.688238","0.688236","12.225892","12.252867",NA
"110.000000","15.500000","881.000000","0.000038","0.000038","4.000000","76.000000","1.126645","0.012332","328.028684","144.700522","0.000319","0.000369","21.041779","8.098021","1426.154277","1675.073686","-1.153109","-0.021638","-8.196675","319.598075","205.213812","231.631961","0.005313","0.005324","11.635025","20.358384",NA
"114.000000","15.000000","846.000000","0.000117","0.000117","4.000000","77.000000","1.013885","0.015382","131.958595","31.389202","0.000144","0.000419","6.323270","3.566969","1273.703188","1333.233651","-1.034047","-0.017364","-2.845224","55.049705","222.544362","203.364883","0.004528","0.004597","11.809171","15.044540",NA
"122.000000","11.000000","1152.000000","0.000592","0.000592","4.000000","78.000000","0.998841","0.050471","85.271380","-14.043203","0.000189","0.000793","2.181132","1.336663","3807.882835","6954.887208","-2.177457","-1.158658","-10.174494","-46.359389","18483.550030","33680.084318","11.175508","11.175711","10.745777","20.038898",NA
"125.000000","14.000000","996.000000","0.000286","0.000286","4.000000","79.000000","0.924428","0.027836","97.336401","41.154855","0.000193","0.000729","4.228978","2.544351","1940.088244","2812.523709","-1.015460","-0.087181","-8.991411","36.116399","1349.194743","1942.393114","0.116791","0.116875","11.349853","17.164476",NA
"77.000000","15.500000","944.000000","0.000025","0.000025","4.000000","80.000000","1.810226","0.003358","134.427835","-19.075549","0.000237","0.000676","47.869746","26.875563","5309.863550","2942.781455","-1.834709","-0.022748","2.026499","-216.641349","1673.512594","963.253673","0.013668","0.013639","28.760853","22.161023",NA
"86.000000","15.000000","1007.000000","0.000071","0.000071","5.000000","81.000000","1.932235","0.006613","93.207740","15.217742","0.000123","0.000484","11.236337","6.797199","3232.147652","2469.366326","-1.964009","-0.029287","-2.472916","55.057325","939.773323","753.711414","0.016626","0.016635","14.699337","12.964515",NA
"86.000000","12.000000","755.000000","0.000062","0.000062","5.000000","82.000000","1.519699","0.006210","100.000055","0.000000","0.000107","0.000394","10.584526","0.167703","1756.134787","2717.569276","-1.559568","-0.035320","1.874643","-124.224939","1145.198446","1761.963705","0.044369","0.044402","11.930157","20.943932",NA
"114.000000","15.000000","755.000000","0.000000","NaN","5.000000","83.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"98.000000","15.000000","1007.000000","0.000000","NaN","5.000000","84.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","15.500000","997.000000","0.000024","0.000024","5.000000","85.000000","1.928112","0.006706","274.210612","-49.050225","0.000228","0.000307","26.784909","11.333556","591.219747","1097.292301","-1.938565","-0.005163","-0.515710","-268.664932","137.336408","193.599688","0.001570","0.001608","12.931057","30.065178",NA
"85.000000","12.000000","997.000000","0.000091","0.000091","5.000000","86.000000","1.962660","0.010049","109.831552","-13.443600","0.000129","0.000440","8.158041","4.793556","487.915539","839.977276","-1.974565","-0.005416","-2.279157","-129.289281","145.429831","158.644366","0.001647","0.001761","14.662389","27.688126",NA
"86.000000","12.000000","907.000000","0.000152","0.000152","5.000000","87.000000","1.794799","0.009195","60.492300","-5.171363","0.000143","0.000764","7.771119","5.170727","1073.752323","1211.470478","-1.809904","-0.010626","4.308283","-55.499798","209.288377","194.734486","0.002878","0.002942","12.768142","17.431300",NA
"114.000000","14.000000","1174.000000","0.000206","0.000206","5.000000","88.000000","1.357918","0.031783","154.303331","60.061608","0.000166","0.000414","3.668931","1.984534","1231.651248","2010.684692","-1.442825","-0.077274","-8.187580","103.429004","500.716894","783.789174","0.057167","0.057312","10.882042","19.700403",NA
"79.000000","15.000000","1047.000000","0.000000","NaN","5.000000","89.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"86.000000","14.000000","907.000000","0.000000","NaN","5.000000","90.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","12.000000","907.000000","0.000077","0.000077","5.000000","91.000000","1.801094","0.008313","107.870585","-22.526818","0.000297","0.001032","22.636495","13.347356","668.206774","1029.168484","-1.812780","-0.006866","-9.622630","-127.954444","154.409556","174.302508","0.001953","0.002022","12.565081","22.334317",NA
"85.000000","12.000000","997.000000","0.000107","0.000107","5.000000","92.000000","1.961037","0.010656","99.852660","-16.785888","0.000205","0.000760","11.881043","7.105490","1068.498485","1188.778686","-1.975094","-0.010342","-7.624371","-139.255925","176.153524","157.009054","0.002271","0.002323","12.041179","17.034231",NA
"85.000000","11.000000","1142.000000","0.000114","0.000114","5.000000","93.000000","2.216642","0.012983","113.637768","-7.744097","0.000142","0.000472","7.056897","4.118235","1078.891770","1268.142297","-2.239448","-0.015741","-22.874898","-158.870792","161.764573","158.693711","0.003353","0.003409","10.530343","15.589709",NA
"86.000000","15.000000","846.000000","0.000000","0.000007","5.000000","94.000000","1.639415","0.016222","2305.381341","215.003677","0.021102","0.021012","1810.212712","39.352395","40708.436252","72682.825011","-19.785754","-18.133352","-4.700847","525.658054","NaN","NaN","NaN","NaN","12.925686","50.476221",NA
"98.000000","10.500000","881.000000","0.000195","0.000195","5.000000","95.000000","1.500990","0.016948","86.930627","-13.811238","0.000198","0.000818","6.847641","4.186097","2123.224828","1680.204886","-1.542926","-0.035975","-1.839950","-35.744227","398.263512","306.489497","0.011440","0.011497","14.409147","14.099519",NA
"102.000000","12.000000","907.000000","0.000058","0.000058","5.000000","96.000000","1.433395","0.015937","274.553084","10.822927","0.000541","0.000728","26.758241","11.292056","-1523809.050531","1301.503046","-1.434860","0.010516","-9.603439","151.483357","2018759.183100","320.725757","0.000446","0.027007","107.831733","2.287157",NA
"125.000000","14.000000","996.000000","0.000000","NaN","5.000000","97.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
