"files","Temp","Laser_power","Laser_Detuning"
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_1000_uW_5_GHz_110_C_22_02_11_%5B010553%5D",110,1000,5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_1000_uW_5_GHz_120_C_22_02_10_%5B171220%5D",120,1000,5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_1000_uW_5_GHz_130_C_22_02_09_%5B160815%5D",130,1000,5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_1000_uW_5_GHz_140_C_22_02_09_%5B082219%5D",140,1000,5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_1000_uW_5_GHz_150_C_22_02_09_%5B005508%5D",150,1000,5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_1000_uW_7.5_GHz_110_C_22_02_11_%5B013032%5D",110,1000,7.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_1000_uW_7.5_GHz_120_C_22_02_10_%5B173458%5D",120,1000,7.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_1000_uW_7.5_GHz_130_C_22_02_09_%5B163031%5D",130,1000,7.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_1000_uW_7.5_GHz_140_C_22_02_09_%5B084436%5D",140,1000,7.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_1000_uW_7.5_GHz_150_C_22_02_09_%5B011632%5D",150,1000,7.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-10_GHz_110_C_22_02_10_%5B225414%5D",110,2000,-10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-10_GHz_120_C_22_02_10_%5B150023%5D",120,2000,-10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-10_GHz_130_C_22_02_09_%5B140251%5D",130,2000,-10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-10_GHz_140_C_22_02_09_%5B062857%5D",140,2000,-10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-10_GHz_150_C_22_02_08_%5B225753%5D",150,2000,-10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-12.5_GHz_110_C_22_02_10_%5B223148%5D",110,2000,-12.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-12.5_GHz_120_C_22_02_10_%5B143746%5D",120,2000,-12.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-12.5_GHz_130_C_22_02_09_%5B134224%5D",130,2000,-12.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-12.5_GHz_140_C_22_02_09_%5B060831%5D",140,2000,-12.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-12.5_GHz_150_C_22_02_08_%5B223919%5D",150,2000,-12.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-15_GHz_110_C_22_02_10_%5B220922%5D",110,2000,-15
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-15_GHz_120_C_22_02_10_%5B141510%5D",120,2000,-15
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-15_GHz_130_C_22_02_09_%5B132006%5D",130,2000,-15
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-15_GHz_140_C_22_02_09_%5B054804%5D",140,2000,-15
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-15_GHz_150_C_22_02_08_%5B221850%5D",150,2000,-15
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-17.5_GHz_110_C_22_02_10_%5B214657%5D",110,2000,-17.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-17.5_GHz_120_C_22_02_10_%5B135233%5D",120,2000,-17.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-17.5_GHz_130_C_22_02_09_%5B125550%5D",130,2000,-17.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-17.5_GHz_140_C_22_02_09_%5B052643%5D",140,2000,-17.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-17.5_GHz_150_C_22_02_08_%5B215823%5D",150,2000,-17.5
