"Temperature (C) ","Detuning (GHz) ","Laser Power (uW) ","G(1D)","C(1D)","A(1D)","By(1D)","Error G(1D)","Error C(1D)","Error A(1D)","Error By(1D)","G1(2D)","G2(2D)","C(2D)","A(2D)","Bx(2D)","Bz(2D)","Error G1(2D)","Error G2(2D)","Error C(2D)","Error A(2D)","Error Bx(2D)","Error Bz(2D)","Hanle (V/nT)","Demod (V/nT)","Sensitivity (T/sqrt(Hz)","Error Sensitivity","Run Number"
150,-27.5,5000,33.2862841942873,0.162693692854798,1.84988066528269,5.30612124826309,0.167719868132033,0.0016363218401568,0.00547065032404902,0.0980623964037183,77.3650033227526,597.818966698777,-3.04674550511031,-2.06254938429639,1.41542152282626,-272.098830763169,3.50094144069767,19.7476213638591,0.106319950018767,0.108358064281135,2.23802958534752,8.13143086240269,0.0555748624413949,0.00289756328260871,7.3202935e-13,1.67356436e-12,11
150,-27.5,6000,36.7163993675771,0.202747534642043,2.69685248753846,5.89877201339718,0.154868392949612,0.00213547544790126,0.00654516511635846,0.0886299250444359,72.2218623422913,599.309438965966,-4.39091168153854,-3.00086150110448,1.24797350622372,-325.839884666474,3.33490116604264,20.2082756126142,0.159230945162388,0.162012511387969,2.26401072121547,8.85920447587364,0.0734508975278211,-0.00481720868012968,5.0261296e-13,7.0752732e-13,12
150,-25,1000,33.4839819891579,0.00826767967246843,0.0115355519093952,5.1620511674566,0.186874898959578,1.13474084029616e-05,3.77424284903941e-05,0.109127901488254,186.931239537183,748.122680881861,-0.0329809371019476,-0.0183672003158209,0.485483217608142,-106.822621622937,7.21873179802837,19.9442701635017,0.000717901800713368,0.000718264024567662,2.50598052107004,5.20653969152978,0.000344509560216893,2.65815928574991e-05,1.215623359e-11,1.1097237896e-10,13
150,-25,2000,24.3999112320272,0.015238960082001,0.0723525715625848,4.67720502574013,0.122432163045383,5.20606251428624e-05,0.00022432691906331,0.0755518581548508,88.4375590172247,504.3041472345,-0.11696720297155,-0.0641483192467655,0.463045943732701,-125.254723284685,3.87980731287777,13.4904644160149,0.00235834255440376,0.00249353658439243,2.20853635158617,6.56372310638144,0.00296528011411842,0.000137017760232558,2.74722394e-12,8.31023174e-12,14
150,-25,3000,24.3041034828916,0.0226886514865461,0.245852747228413,4.77634743624253,0.0842099363685112,0.00012185173191669,0.000526646184173868,0.0519948670803358,87.834861945819,705.071942972725,-0.527342884273756,-0.389246336851985,2.00643737473348,-175.118939891884,4.38124196009053,30.6945750116056,0.0284064372996636,0.0286524807805524,2.21810728893421,7.74983650346349,0.0101156887931076,0.000214288210594302,2.88069372e-12,1.306577435e-11,15
150,-25,4000,25.7524262367009,0.031611756510942,0.690553852720733,4.95204730468179,0.0595992421933691,0.000237136866085977,0.000979833074362631,0.0364827771626196,81.0886175157679,784.725216951221,-1.64464856763594,-1.30858599660175,3.09205066148633,-234.740357810149,5.08210648717803,46.1776813711139,0.135453075095482,0.13608628923162,2.33322259774344,9.5927394153433,0.0268150987551066,0.000874891689612186,1.04051147e-12,1.53814174e-12,16
150,-25,5000,28.8360945210176,0.0404921117821004,1.52123708621964,5.49406624152906,0.0787473123612565,0.000663023758840358,0.00250196015088889,0.0473164447664311,86.9402462465971,929.176467526151,-4.42864960995473,-3.76532115176023,3.58828242769216,-302.21688029586,6.54857940874409,70.1723409465646,0.519231987273943,0.520027246196288,2.34892315539697,10.9137027542258,0.052754615751133,0.00248353543941693,6.9592838e-13,7.0103456e-13,17
150,-25,6000,33.5012368224017,0.0453557848951094,2.44989182819211,6.39391289755084,0.146668678411748,0.00189110707370291,0.00628731486712573,0.0856412178138469,80.4441972993812,907.227294572261,-6.66133889731559,-5.63339008404684,3.32270747778092,-369.826043662238,5.72490387159631,64.6366798352879,0.730314565069942,0.731320827255672,2.35473125718487,12.1275727060232,0.073128399443268,0.00489712938098778,5.8363897e-13,9.5607108e-13,18
150,-22.5,1000,40.947122532893,0.00284508151080583,0.00236051116643739,5.47308321351189,0.297477185229227,3.47585535229161e-06,9.63034361889391e-06,0.165729031125514,14178.0208912132,73277.017431305,-32.4050678831644,-32.4008944827263,3.2122155392612,-151.296224353139,NA,NA,NA,NA,2.70764983278796,5.02274899927991,5.7647791112579e-05,1.16271966277084e-06,2.8331812656e-10,1.9697028479e-09,19
150,-22.5,2000,20.2665087918839,0.00463324403601998,0.0236360032535929,5.41737228257101,0.0535266093101856,7.9813495885244e-06,3.949888227759e-05,0.0338440877899593,87.1901241010988,718.361608189358,-0.0536890408483193,-0.0381021081480165,0.893562774145822,-135.836629863691,4.70686457302686,34.8064738142728,0.00313344536615119,0.00316002206956903,2.24374471807994,7.82240041732347,0.00116625924555187,2.20713584436292e-05,1.605958056e-11,1.3158768666e-10,20
150,-22.5,3000,18.5528290727035,0.00596842009714559,0.125832747416077,4.63656955665094,0.0619545558502867,5.09367918427235e-05,0.000268480552144983,0.039563985465774,133.406911435781,1580.47510726882,-0.95316730201636,-0.895165413154887,3.22553787989622,-179.899618147396,34.2274006312722,413.794186774632,0.455525174686706,0.455640575524071,2.4578088195213,11.1730558556112,0.00678240212977614,0.000100934675583049,4.68728178e-12,2.902017811e-11,21
150,-22.5,4000,21.6854457603911,0.00427643472879346,0.55467715968895,5.50087195017728,0.13551115537305,0.000461876539266923,0.00217542126664484,0.0849742172719116,2137.7528824909,29711.6045076911,-1290.25630136111,-1290.04647456159,4.67124129493217,-281.714377807454,NA,NA,NA,NA,2.5702435368853,14.8070686707105,0.025578314866927,-0.000827177092462616,1.19321019e-12,2.79397063e-12,22
150,-22.5,5000,26.9355896080657,-0.00501742396719059,1.39574657086461,6.77078178398412,0.186280532177826,0.00147401554482223,0.00587781756153503,0.113223804310734,2504.69648726199,39739.0306050902,-5669.25300181682,-5668.74432115342,4.74799111724475,-397.619358315309,7523.93942776052,119370.156197438,34054.5539418846,34054.5539538295,2.59853399252371,19.6862660834741,0.0518179327489703,0.00297711430125418,6.8485545e-13,1.10305829e-12,23
150,-22.5,6000,33.1647704192942,-0.0268087651765196,2.4702184742534,7.78012117412131,0.283987390258566,0.00370411150448825,0.0124238522812616,0.166172769226259,1206.47868424036,20198.1069856732,-2485.97545451864,-2485.10193502348,4.82482435763844,-471.004683967837,12979.2066516971,217366.251019697,53479.2937309467,53479.2939917472,2.5280451448726,22.0844898890783,0.0744832074223047,-0.00627680888779418,4.2082638e-13,9.1775702e-13,24
150,-20,1000,38.5972887562783,0.00203974892178043,0.000338381578196612,6.67689837221108,0.661699721008914,1.12763910690312e-06,3.30197306067417e-06,0.374217235872232,18842.1587589815,105158.023931408,-9.9726125473341,-9.97035565902478,3.53088019681826,-175.840363598893,NA,NA,NA,NA,3.47580114262952,7.1351547665379,8.76697791736912e-06,-8.19285425024e-09,4.103059866671e-08,3.5265245117838e-07,25
150,-20,2000,-12.6522796110518,0.00296624292971856,0.00900436989371184,4.49488141316455,0.0522853153208985,3.61012158925295e-06,2.45767263009266e-05,0.0345281357081746,1415.26875125855,17819.1039445438,-6.8213949104148,-6.81530441855915,1.36757671880326,-93.7695392894757,17497.2097904172,220335.707206947,168.508513118918,168.5085164115,2.67960303646385,11.5447263893316,0.000711679647503717,-1.09225410057477e-05,3.147441768e-11,2.054142138e-10,26
150,-20,3000,14.5957576027459,0.00277793257647694,0.118201337313821,4.60816084856207,0.16201527738722,0.000138137813957492,0.00085723977376964,0.105828234150651,4075.64116443134,65776.6479730551,-1150.83899035489,-1150.80076938557,3.39133940368711,-213.437083342988,7380.02433970442,119059.679917391,4165.8980616639,4165.89806207805,3.04614488704985,18.8299731041881,0.008098335182792,9.84435164456043e-05,4.65599252e-12,2.946887303e-11,27
150,-20,4000,20.7372408682202,0.0109750448558339,0.634474797909007,6.2249511709855,0.134849594290758,0.000768646402787996,0.003489432424869,0.130085091728361,3720.6472792743,63925.1928296216,-6771.88281643293,-6771.67152791664,4.76866553364839,-368.674525124521,6052.37025422763,103935.498351757,22019.1650471091,22019.1650485603,3.00526387730668,23.7967090435795,0.0305959120570055,0.00135267840189411,1.0012703e-12,2.22994865e-12,28
150,-20,5000,28.4811017637106,0.0276780415863704,1.68173304645516,7.76419926072575,0.163899769006226,0.0021699765506193,0.00809547399065703,0.155441440153597,4426.97074768853,82803.2928067259,-30586.929036236,-30586.3536251764,4.53375018656952,-503.805707673773,NA,NA,NA,NA,2.79761987195489,28.3869167241436,0.0590473311182768,-0.00523893609206249,5.1760339e-13,1.27881813e-12,29
150,-20,6000,35.57278046664,0.0567247791457327,2.7587589092153,9.09796172500596,0.202016563067029,0.00402804930662908,0.0129562148246573,0.188189377131656,3157.96193781856,63296.5314147876,-30209.3189128907,-30208.3158228359,4.30056603728287,-601.043600782015,NA,NA,NA,NA,2.64056926845993,32.0793980859286,0.077552523953039,-0.00966214042514395,3.7037934e-13,9.3782781e-13,30
150,-17.5,1000,99.9999999875409,0.00201559222047851,1.25287769901475e-05,5.352436723841e-08,40.0065825980227,2.10426639930471e-06,2.3137317439861e-06,3.32911769310292,99.9999967234689,100.000052717516,-0.00208304254522965,-2.40521875034646e-06,-1.415473686411e-08,-3.4026862447787e-07,280.845688786709,94.0497623361936,7.0822403873556e-07,4.2524973867351e-06,2.21484411896704,9.98654637112377,1.2528776991708e-07,0.00791249988632987,7.8041551e-13,2.45217e-13,31
150,-17.5,2000,11.1258064717833,0.00289268407023218,0.00329776033990693,5.78249240941929,0.128271244362035,3.4311928026897e-06,2.53249910582763e-05,0.0854313657500545,2253.79113421318,38120.1166004065,-10.5737314759378,-10.5698723702585,2.16539651474859,-189.859502678346,12062.4111996185,204009.272016675,113.130141476326,113.130141579622,3.64827629690212,23.0397425274096,0.000296406408674334,3.91451478385645e-06,8.300368248e-11,5.9679457231e-10,32
150,-17.5,3000,14.4455295896416,0.00401058897464149,0.110229251867622,6.92602930188648,0.0486222284962402,5.65124129162845e-05,0.000316304710488581,0.0474807863561678,4064.25574204538,73941.7638242185,-1314.79029986696,-1314.7597884286,3.86293649224611,-385.643844943564,4064.42143562705,73751.5910039399,2622.42242322735,2622.42242334802,4.02062710767795,34.4291921441955,0.00763068264016183,0.000128299922252598,3.5998684e-12,2.24249819e-11,33
150,-17.5,4000,21.7802496130479,0.00665257613045302,0.708350028786704,8.82543634868717,0.0588667509139506,0.000366814264140332,0.00161691896116566,0.0566645722381518,4223.55209983936,95628.1602974301,-14744.9973945736,-14744.8062186214,4.31388795915651,-578.92359851423,NA,NA,NA,NA,3.61474531019692,48.3998306896183,0.0325225854327377,-0.0022523367599543,7.08717e-13,2.3817509e-12,34
150,-17.5,5000,30.0759202345244,0.0111489125681274,1.65413105019765,10.3282278684263,0.0763908114548504,0.000973551032096256,0.00350583840299562,0.0721725475142879,1457.74755114287,37019.3087291805,-5589.71051838011,-5589.2190517186,4.19375514627186,-711.775002694734,24533.9560930761,623104.145194115,188146.372598132,188146.372794265,3.23363630316438,56.0060969003539,0.054998518326261,-0.00663672816163135,4.0984423e-13,1.42470324e-12,35
150,-17.5,6000,36.6604990004167,0.0149450959638135,2.59245076199566,11.1671418891261,0.0755146973538135,0.0013994537656467,0.00440777301574094,0.0701368597445502,3107.75629790534,80738.4931854568,-43847.521749979,-43846.7008824984,4.12658855729621,-774.011832385278,NA,NA,NA,NA,2.97522513232554,56.0932246994618,0.0707150975213454,-0.00986455143271514,3.3942749e-13,7.7056975e-13,36
150,-15,1000,100.000000002874,0.00202116361839718,6.72189022974161e-06,-6.67876992188e-09,47.4971533568366,1.8919030682623e-06,2.16268953431229e-06,1.1515550657864,99.9999967567644,100.000016335213,-0.00207170649870932,-2.0919542478214e-07,8.399295587603e-08,5.750647532034e-08,1284.86295062376,430.249183081233,2.8186539946956e-07,1.69199459109684e-06,8.59016563149365,5.93208782833785,6.721890229548e-08,0.00791249988632987,7.8041551e-13,2.45217e-13,37
150,-15,2000,99.9999999679955,0.00290588414510322,2.1398909179003e-05,7.601986574104e-08,25.1417352552128,2.25841288183647e-06,2.47684332301858e-06,2.35050000707521,99.9999932615602,100.000034330676,-0.00297407735817387,-2.67004444968633e-06,5.772408459715e-08,-2.8441833571694e-07,154.19385619116,51.6687802913076,4.3129310938186e-07,2.59256943602297e-06,2.77754138736191,5.35144309573434,2.1398909185852e-07,0.00791249988632987,7.8041551e-13,2.45217e-13,38
150,-15,3000,12.2754591356695,0.00374471730342385,0.00746244199174526,13.6862917842435,0.0299755311362153,2.54098161041715e-06,1.55753173231924e-05,0.0293869113845078,3217.70031557058,87416.264455653,-93.5899389346428,-93.5848926901554,4.11977221239449,-760.038201656175,NA,NA,NA,NA,7.41196826262355,144.138437023298,0.000607915509250585,4.38258339005971e-06,7.778694079e-11,6.6165677925e-10,39
150,-15,4000,19.4732811552602,0.00433973245976183,0.342593954981831,12.2994497009858,0.0518170026859653,0.000163885574414772,0.000772286818504033,0.0501143640635697,2776.09383284617,90084.2861142847,-4545.91123899062,-4545.84480920906,3.37954200643612,-848.455626466655,3723.7141039798,120170.087365013,12126.7509443324,12126.7509448253,5.04334221304223,127.498352262854,0.0175930266836048,-0.000810258655583675,8.0175522e-13,3.65850533e-12,40
150,-15,5000,28.4833872132499,0.00282666637742708,1.13501123625808,12.8576955439411,0.117982500746497,0.00105420113413562,0.00393267708741624,0.111893208479567,2425.39137058887,89983.859145223,-18153.0337787907,-18152.7693396419,3.15732374681142,-925.22562114276,NA,NA,NA,NA,4.13325469622014,128.012149246643,0.0398481833554578,-0.004205314620056,4.8183084e-13,1.54201957e-12,41
150,-15,6000,35.5961980146006,-0.000617045008028273,1.92875500007793,12.6035959672867,0.146853000595948,0.00204667479209048,0.00658012323903351,0.136792853347207,2491.4148815335,87443.902874318,-33496.9948439763,-33496.4725010192,3.11180218802343,-886.652180960449,NA,NA,NA,NA,3.6056163023315,102.089668651225,0.054184297977183,-0.00660004358779293,3.6052075e-13,8.0261464e-13,42
150,-12.5,1000,99.9999999983723,0.00200740371925286,3.66824141853798e-06,1.5915500995e-09,134.602283647943,2.08029031682748e-06,2.27728918751628e-06,2.03756627755032,99.9999967616704,100.000016417993,-0.00205578556984942,-4.8607701152127e-07,6.254945386327e-08,4.883692603935e-08,529.050582249696,177.185259566186,2.6898737681645e-07,1.61863573098069e-06,3.35622812747019,2.38148625463748,3.668241418598e-08,0.00791249988632987,7.8041551e-13,2.45217e-13,43
150,-12.5,2000,99.9999999889542,0.00289537257805429,2.07535029515719e-05,2.83130663603e-08,26.8922123212195,2.3428739031531e-06,2.57366014146411e-06,1.95853242064434,99.9999937587816,100.000030520606,-0.00295474321718902,-9.4287083621227e-07,-1.2933411317676e-07,-1.9296705066988e-07,326.509842072939,109.345205224879,3.2269825440309e-07,1.93813796873682e-06,5.12135980937066,5.98480755968374,2.0753502953864e-07,0.00791249988632987,7.8041551e-13,2.45217e-13,44
150,-12.5,3000,99.9999999654568,0.00368741712434644,4.47248283247081e-05,-7.6011356865e-09,12.7659622301388,2.39243399816559e-06,2.62262494465614e-06,1.35500805042516,99.9999895221271,100.000052286324,-0.00376272282077312,-2.97636753837226e-06,-4.87109934983e-08,8.774925005894e-08,190.874073946542,63.9135164751768,5.9499432158817e-07,3.57607516333745e-06,3.9297624603295,4.51126003100703,4.4724828340158e-07,0.00791249988632987,7.8041551e-13,2.45217e-13,45
150,-12.5,4000,42.4484845409441,0.00467111011719219,0.020254599409849,-18.8917411042038,0.154671881905731,2.12788592203853e-05,6.02689812452562e-05,0.141230131705331,727.108780283066,43267.464278599,-24.7482327134137,-24.7422145140279,2.40558222168813,-1536.81964156769,NA,NA,NA,NA,8.92519698559278,687.762561595106,0.000477157185442325,0.00791249988632987,7.8041551e-13,2.45217e-13,46
150,-12.5,5000,24.783898272945,0.00427930645094962,0.425503746531741,14.2346035100344,0.146368378054322,0.000518881156071198,0.00211350164129194,0.139988826688601,1282.94771592582,61516.6706363985,-2176.03688638524,-2175.96170152405,2.25620971195097,-933.217790091585,NA,NA,NA,NA,5.61761782398404,226.466922319394,0.0171685560457709,-0.00104495955303794,1.10146473e-12,2.27197804e-12,47
150,-12.5,6000,33.3946146750981,0.00215890134547186,0.991536445736548,12.1967640286101,0.169386156663276,0.0012428359217232,0.00417444384133733,0.158705501087647,1556.57052081849,69855.2174726631,-8498.38429911067,-8498.16058578442,1.99344330635009,-811.343851260495,NA,NA,NA,NA,4.61988718823506,156.03762397598,0.0296915073098874,-0.00242138533575879,8.1202115e-13,1.1877302e-12,48
150,-10,1000,100.000000001265,0.00197703609118118,4.8878343781805e-06,1.361694604304e-08,NA,NA,NA,NA,99.9999966592117,100.000018401306,-0.00202101626579423,-1.72344467261957e-06,1.0608488654877e-07,4.319248209101e-08,329.10251510007,110.211370680648,5.9391961962833e-07,3.57113279555974e-06,7.11614313201641,3.79700271605842,4.887834378119e-08,0.00791249988632987,7.8041551e-13,2.45217e-13,49
150,-10,2000,99.9999999996316,0.00286116711061293,3.35688967958428e-06,8.82940844865e-09,151.796275772654,2.1458724218608e-06,2.35071398319903e-06,2.10231229266363,99.9999946005803,100.000025453297,-0.00288940403204121,-5.5743308124249e-07,-9.221176041135e-08,-1.5982271172432e-07,414.171747842562,138.674126913614,2.4192329889316e-07,1.45325139873813e-06,5.3163642265738,5.76061867219241,3.356889679597e-08,0.00791249988632987,7.8041551e-13,2.45217e-13,50
150,-10,3000,99.999999996506,0.00364589185714572,2.41479536664293e-05,1.793290924218e-08,18.5832850317492,1.88324839053374e-06,2.06642195105634e-06,0.905670013559523,99.9999909805217,100.000042751879,-0.00369065964218789,-1.45383086448586e-06,1.7274659504429e-07,-3.5761653319028e-07,218.793110402488,73.2658350398192,3.3220777495317e-07,2.0019854325997e-06,5.68079779554394,6.66372561327675,2.4147953667273e-07,0.00791249988632987,7.8041551e-13,2.45217e-13,51
150,-10,4000,99.9999998950236,0.00456481416489577,5.5394502212151e-05,1.9790267383166e-07,10.9366334430415,2.54392324053647e-06,2.79112199636941e-06,2.19112417488719,99.9999851536756,100.000071562527,-0.00462835083348444,-3.28035009080992e-06,1.9770293360154e-07,-3.8714633794643e-07,198.187815116211,66.3855158344241,6.8123867520308e-07,4.09323927434839e-06,5.06506839179767,6.29195800423711,5.5394502270302e-07,0.00791249988632987,7.8041551e-13,2.45217e-13,52
150,-10,5000,99.9999994742718,0.00548014214125625,0.000117373508738676,3.5597938072947e-07,9.83634162927003,4.84721609185708e-06,5.31611804002693e-06,3.37437575071789,100.000125273486,100.001830616193,-0.00558695124860049,-6.99823153792415e-06,-8.3607925105281e-07,-7.63697303190791e-06,279.06436114314,93.4545647866657,2.04664840181828e-06,1.22946760731776e-05,17.7111723592309,12.6517174463966,1.17373509355741e-06,0.00791249988632987,7.8041551e-13,2.45217e-13,53
150,-10,6000,13.8027689698982,0.00636350790513701,0.0126023139334859,-2.66065212614813,0.0702812154103392,9.53433731335434e-06,5.47477336935084e-05,0.0687121216742003,174.197662089333,11808.5604652099,-1.14367333788428,-1.13618606030346,2.84437352729417,345.976214263418,56774.7221733004,3845309.57677494,739.897647696548,739.89768528257,15.5046118537874,420.049629421879,0.00091302795554788,0.00791249988632987,7.8041551e-13,2.45217e-13,54
150,-7.5,1000,100.000000001312,0.00197108762719583,-1.5662057117179e-07,-2.57564546198e-09,NA,NA,NA,NA,99.9999971649576,100.000013680348,-0.00199873823346344,-1.802612549893e-08,-1.077278018742e-07,-1.2431894559229e-07,12385.5688566489,4147.17787295344,2.3347829193657e-07,1.40542839421938e-06,22.3968600052911,18.2917475629476,-1.5662057117e-09,0.00791249988632987,7.8041551e-13,2.45217e-13,55
150,-7.5,2000,100.000000000547,0.00289605392368916,1.02864930607962e-06,-1.56770336443e-09,NA,NA,NA,NA,99.9999937654598,100.000030375452,-0.00293738120322633,-2.825621323229e-08,-1.1827676031727e-07,-2.743186565759e-08,NA,NA,NA,NA,NA,NA,1.028649306074e-08,0.00791249988632987,7.8041551e-13,2.45217e-13,56
150,-7.5,3000,99.9999999966829,0.00369086865656308,1.91516839984871e-05,8.33895191666e-09,30.0005679744977,2.40028651666092e-06,2.62098216714007e-06,1.36348087665869,99.9999906527555,100.00004452067,-0.00374705361972275,-1.39375802795803e-06,-3.174735807463e-08,-3.8571195842139e-07,275.642339132106,92.2985690947415,4.0234303325085e-07,2.41845460510123e-06,3.29155203766446,9.1831223603722,1.9151683999122e-07,0.00791249988632987,7.8041551e-13,2.45217e-13,57
150,-7.5,4000,99.999999932338,0.00460772285790348,5.08333576270801e-05,2.0643963951631e-07,11.6055445829504,2.47711335453594e-06,2.71732337228855e-06,2.53916022133631,99.9999837436064,100.0000811506,-0.00468741214719025,-3.14580732187817e-06,6.363242008159e-08,1.0353852445187e-07,199.625232118474,66.8457936184653,6.5835387467126e-07,3.95320588507392e-06,2.81179619354035,3.27263744317021,5.0833357661475e-07,0.00791249988632987,7.8041551e-13,2.45217e-13,58
150,-7.5,5000,99.9999998299936,0.00553881995272922,0.000101480464513931,9.034073560835e-08,10.560534418657,4.49341258061403e-06,4.92568987027704e-06,2.03498032215603,100.000415051648,100.003891804664,-0.00565321775942441,-6.52726859968704e-06,-8.6199971662009e-07,-9.01988670785453e-06,381.706274688736,127.828304914589,2.61159187301429e-06,1.56847679391908e-05,23.8609733011376,17.331950626343,1.01480464686454e-06,0.00791249988632987,7.8041551e-13,2.45217e-13,59
150,-7.5,6000,99.9999983391746,0.00629004881536705,0.00017435147750873,5.4180241261147e-07,12.1980045084336,8.92852182099292e-06,9.79697070336459e-06,4.42657129286607,100.046070136584,100.250765467576,-0.00650859631519667,-1.60333990581788e-05,-8.61173138914967e-05,6.96796388019613e-05,1310.9410407001,439.920192101479,2.20645771460513e-05,0.000132226280349788,89.2889716964405,59.9871601520968,1.74351480404404e-06,0.00791249988632987,7.8041551e-13,2.45217e-13,60
150,-5,1000,100.000000001018,0.00202095960379921,-2.63124912781915e-06,2.88654294023e-09,NA,NA,NA,NA,99.9999967589206,100.000016338954,-0.002064560288625,-1.7485973782686e-07,-8.586085811575e-08,-2.9405063850866e-07,1473.62901107152,492.907674425536,2.6807280641469e-07,1.61967661930047e-06,8.57722311530432,12.5381922715115,-2.631249127792e-08,0.00791249988632987,7.8041551e-13,2.45217e-13,61
150,-5,2000,99.9999999963056,0.00290963169327949,1.09487339929875e-05,8.752323816864e-08,46.1660243342446,2.12315054629863e-06,2.32756211664169e-06,2.95851913072512,99.9999938296701,100.000029896302,-0.00296061222544109,-6.7051881181035e-07,-2.801919497006e-08,-3.0766879191151e-07,410.189411063406,137.328157412085,2.8828603590278e-07,1.73104683630757e-06,5.16103009884592,8.49061720091667,1.0948733993392e-07,0.00791249988632987,7.8041551e-13,2.45217e-13,62
150,-5,3000,99.999999997618,0.00369781419210826,2.52488282618757e-05,-6.91989898514e-09,17.9968075583076,1.90446019884864e-06,2.08724177903797e-06,0.937368227626246,99.9999905805882,100.000044767234,-0.00376511405158553,-1.37955432922882e-06,-1.5412011653321e-07,-5.6601999238478e-07,240.869892511762,80.7083142909256,3.4826576105476e-07,2.0923160927049e-06,6.55943715367294,8.64862057374377,2.5248828262477e-07,0.00791249988632987,7.8041551e-13,2.45217e-13,63
