"Temperature (C) ","Detuning (GHz) ","Laser Power (uW) ","G(1D)","C(1D)","A(1D)","By(1D)","Error G(1D)","Error C(1D)","Error A(1D)","Error By(1D)","G1(2D)","G2(2D)","C(2D)","A(2D)","Bx(2D)","Bz(2D)","Error G1(2D)","Error G2(2D)","Error C(2D)","Error A(2D)","Error Bx(2D)","Error Bz(2D)","Run Number"
148,-6,7000,77.947,0.003644,8.6595e-05,11.495,28.711,3.9986e-12,7.9265e-12,5.371,0.00026015,9.5761,0.0049795,0.001298,30.029,-788.59,2.1152e-08,2.5955,4.1344e-07,4.1327e-07,6.446,3779.6,11
106,-4,5000,136.14,-0.2256,4.0438,5.451,0.15971,4.4485e-05,3.7652e-05,0.01218,3.324e-05,0.0002599,3.8167,3.3027,4.6543,-373.88,0.29269,17.884,0.00066886,0.0012855,0.53013,4.7941,12
160,2,5000,86.36,6.2057,0.0024146,176.87,849.25,6.07e-08,1.6883e-07,194.09,57.059,336.37,6.2085,0.0050328,-17.98,542.55,285.64,2028.4,1.0791e-07,1.0718e-07,452.45,3736.5,13
148,-6,8000,72.408,0.0041645,0.00013039,13.089,13.595,4.3854e-12,1.0224e-11,2.7558,1.2248e-07,3.0462,0.93706,0.93285,9.6916,-826.11,7.8564e-17,1.884e-21,3.5926e-10,3.5926e-10,5.9791e-23,7.1385e-27,14
106,-4,6000,161.84,-0.19896,4.8936,5.1452,0.49935,0.00020119,0.00016272,0.025219,-0.0002999,-0.00244,4.7199,3.863,5.8474,-422.92,26.224,1735.8,0.0011787,0.0022327,0.65524,6.8401,15
148,-4,3000,-35.639,0.0017767,2.0842e-05,26.302,108.33,1.2526e-12,1.2456e-11,36.031,0.0020242,0.023538,0.0018148,1.419e-05,-7.1019,21.571,2.5536e-06,0.00032101,3.359e-13,4.1386e-13,14.015,0.80884,16
106,-4,7000,180.26,-0.039276,5.5446,4.5696,0.84047,0.00043063,0.00035111,0.031569,-0.00066386,-0.0055547,5.552,4.3047,4.8812,-474.86,66.53,4658,0.0017882,0.003357,0.85208,7.1586,17
160,2,7000,2257600,8.6251,0.0004557,-23608,1.0872e-14,16943,16946,2.6318e-11,-0.15174,-0.098882,8.626,0.0024191,10.812,-201.05,4898700,2078800,9.3666e-09,5.523e-08,281.57,175.53,18
148,-4,4000,50.46,0.0022674,4.5465e-05,16.068,26.427,1.1974e-12,6.0924e-12,7.253,0.16802,374.66,0.011907,0.0096459,-62.205,0.84354,3.6836,0.16734,0.011664,0.011664,75.883,0.00066278,19
106,-4,8000,196.1,0.26909,6.1168,4.497,1.0353,0.00063906,0.00053005,0.030208,0.00057262,0.004814,6.4182,4.6926,6.236,-516.04,60.249,4258,0.0025261,0.0047513,0.93937,10.394,20
160,2,8000,76403,9.259,0.53995,-105.99,4.6165e-10,0.57635,0.57636,2.5385e-05,9686300,2539.7,9.7989,-0.20462,-465.8,1268.7,2.7418e-10,612.09,2.5575e-11,0.00010113,4261.2,165.98,21
148,-4,5000,64.726,0.0027091,6.8001e-05,21.299,22.539,2.0516e-12,6.1529e-12,5.1074,0.00081288,0.013714,0.0027872,4.7985e-05,9.2769,-276.23,2.7664e-06,0.00078847,6.6375e-13,7.3413e-13,2.2733,51.347,22
106,-2,3000,71.25,0.011215,2.3249,7.7561,0.046168,4.7624e-06,1.1481e-05,0.0094997,-0.00069171,-0.0029208,2.3117,2.1371,2.7107,-187.19,17.567,313.23,6.9705e-05,0.00017722,0.25267,1.165,23
160,4,3000,78.017,3.842,-0.0010926,117.77,1337.5,2.6359e-08,6.8176e-08,300.33,36.818,313.41,3.8436,0.0019638,35.353,1177.8,278.41,10916,4.6042e-08,2.5966e-07,722.59,157910,24
148,-4,6000,61.522,0.003207,0.0001073,15.687,8.5999,1.9892e-12,6.6456e-12,2.0325,2.4102e-12,5.2032e-06,0.18427,0.18102,-1.8855,-682.1,2.3205e-26,3.5374e-25,1.4603e-11,1.4603e-11,4.0138e-23,6.3494e-28,25
106,-2,4000,99.631,0.063369,3.1485,7.4053,0.10794,1.8857e-05,2.2881e-05,0.014594,-0.00095611,-0.0038941,3.193,2.7914,3.513,-237.84,35.669,591.7,0.0001603,0.00041281,0.34735,1.6492,26
160,4,4000,62991,5.1409,-0.10009,45067,1.5904e-14,0.0018243,0.0041546,8.7743e-16,197.83,829.02,5.081,0.0084002,42.477,-138.73,21462,39388,6.6989e-06,6.5106e-06,3503.8,394.29,27
148,-4,7000,53.626,0.0036812,0.00014907,13.266,5.0681,2.3993e-12,1.075e-11,1.3328,-4.8349e-06,-5.704,0.075669,0.071934,35.477,83.255,1.7413e-09,39.307,0.38075,0.38075,15.04,0.0001172,28
106,-2,5000,123.85,0.12557,3.9024,6.5997,0.30601,7.9974e-05,7.2521e-05,0.028386,-0.0020615,-0.0088051,4.0232,3.3123,3.3041,-284.8,233.43,4258.5,0.00032721,0.00081906,0.47539,2.3221,29
160,4,5000,-168.45,6.2036,-0.001308,140.66,18561,3.12e-07,2.8426e-07,1928.8,1200.3,54.047,6.2018,-0.0037425,-5993.5,184.7,0.80636,397.93,2.8964e-07,2.5535e-07,0.15461,1493.9,30
148,-4,8000,7.8259,0.004101,0.017358,6.6764,0.044582,1.2133e-09,1.009e-07,0.020504,0.039937,2.4847,0.0052635,0.0010561,58.253,-513.87,0.76511,3017.3,5.3917e-08,5.3156e-08,151.67,6295.6,31
106,-2,6000,147.52,0.28455,4.6595,5.7535,0.71772,0.00026389,0.00021626,0.045639,-0.0023419,-0.010657,4.9383,3.7943,3.7903,-332.16,515.12,10668,0.00063275,0.0015276,0.66446,3.4389,32
160,4,6000,45565,-44.65,52.109,96.949,0.0037584,182.95,182.96,1080.5,-38.593,2.5518,7.5301,0.052381,449260,61643,1.4135,320.93,0.52648,0.4426,4.3953e-08,4.3035e-07,33
148,-2,3000,105.3,0.0018267,2.1318e-05,12.206,583.35,4.6273e-12,5.1429e-12,72.555,1.3428,67.43,0.0018741,1.5415e-05,-7.8347,1345.7,0.081068,0.00012545,5.1642e-13,6.3636e-13,81.566,9.7511e-06,34
106,-2,7000,165.65,0.55927,5.2721,5.9673,1.2389,0.00057813,0.00046762,0.058915,0.00071055,0.003551,5.8248,4.1921,6.6186,-385.06,63.826,1594,0.00097252,0.0022569,0.71318,4.8764,35
160,4,7000,32.131,8.6174,0.0029549,-184.46,249.75,5.8449e-08,7.9814e-07,92.938,149810,34630,8.6193,1.9901e-05,-60001,-487450,2.4188e-25,2.2358e-21,1.7654e-05,0.81484,7.8487e-22,3.4741e-24,36
148,-2,4000,39.472,0.0022889,4.0116e-05,9.9224,28.065,1.1301e-12,9.2957e-12,8.8778,-0.00023393,-0.0025228,0.0023455,2.5915e-05,-8.1657,-106.59,5.6519e-07,6.4211e-05,4.1357e-13,5.1048e-13,5.6636,0.01921,37
106,-2,8000,180.55,0.95465,5.7986,5.5041,1.5559,0.00087148,0.00071079,0.058242,-0.0010177,-0.0054876,6.7528,4.5607,6.251,-427.49,175.94,5114.7,0.0014612,0.0032755,0.90659,6.2831,38
160,4,8000,-2144.6,9.8004,-0.0013722,57.192,0.00057972,2.8287e-06,2.862e-06,14328,2960300,1983.2,9.7991,-0.10595,-385.75,1219.7,8.4404e-09,700.75,5.4626e-11,6.3134e-05,4297.3,337.37,39
148,-2,5000,56.314,0.0027314,7.3246e-05,13.444,13.539,1.514e-12,6.1163e-12,3.4337,0.00041397,0.0069529,0.002814,5.034e-05,7.4269,-137.12,2.3421e-06,0.00066212,3.9903e-12,4.4489e-12,9.1633,203.88,40
106,0,3000,65.147,0.38519,2.0985,7.8505,0.068348,5.9223e-06,1.7403e-05,0.015331,-0.0023115,-0.0063595,2.4962,1.9897,1.8333,-144.47,119.24,902.57,3.7732e-05,0.00012097,0.23445,0.79056,41
160,6,3000,276.64,3.8499,-0.0022179,-56.837,17080,1.1225e-06,1.0055e-06,280.96,15199000,-3242.7,3.8494,0.00011213,-476.34,-627.23,0.00011867,11831,3.1755e-09,3.6349e-08,515840,0.50929,42
148,-2,6000,47.208,0.0032319,0.00010774,15.024,6.1521,1.6187e-12,9.427e-12,1.7621,0.0017682,0.04261,0.0033534,9.2766e-05,8.3664,-281.27,4.3101e-05,0.025039,2.8512e-11,2.9865e-11,12.792,530.17,43
106,0,4000,89.063,0.65087,2.7684,7.4388,0.17807,2.4557e-05,3.6747e-05,0.028241,-0.00316,-0.0087291,3.451,2.5668,0.7015,-194.44,300.65,2294.2,8.6909e-05,0.00027576,0.31517,1.04,44
160,6,4000,51962,52.68,-47.603,-44.041,0.0014392,107.93,107.93,386.3,0.024532,0.7835,5.079,0.00069427,54.218,-2010.2,0.834,831.34,5.2295e-09,1.5638e-08,636.44,154790,45
148,-2,7000,-5.2572,0.0036736,0.0091572,7.6478,0.016186,1.8154e-10,2.3401e-08,0.0079455,-1.2519e-07,-4.0344,2.1097,2.1059,31.007,-14.493,7.3404e-17,1.7885e-21,2.5706e-10,2.5706e-10,3.5587e-24,3.0117e-26,46
106,0,5000,109.34,0.94447,3.3766,7.6109,0.42025,8.3319e-05,8.7375e-05,0.048948,-0.0037505,-0.011092,4.3452,3.0242,2.0873,-237.88,554.21,4847,0.00016431,0.00049881,0.40375,1.4438,47
160,6,5000,78.958,6.2104,0.0025921,93.71,683.44,7.9095e-08,1.8239e-07,143.68,20.146,-4253.2,6.181,-0.021753,-74.316,-34886,3470.6,8.3237,0.017808,0.014537,6665.1,0.030412,48
148,-2,8000,66.829,0.0034182,0.0098997,20.401,2.1462,4.0936e-09,1.1438e-08,0.47216,828470,-254100,0.0058716,0.00075323,-10064000,-2496.7,2.4633e-12,5.893e-11,758950,758950,6.669e-14,3.6137e-07,49
106,0,6000,129.76,1.3172,3.9916,6.7719,0.75491,0.00020557,0.00017944,0.063784,-0.0027811,-0.0089485,5.3292,3.4448,3.2263,-285.17,435.45,4508.1,0.00031639,0.0009153,0.562,2.149,50
160,6,6000,-40.717,7.4661,0.0027853,48.238,292.7,5.5643e-08,4.377e-07,91.903,-70.81,125.35,7.4674,-4.9108e-07,93.435,-5.7741,1.7707,1.9274,2.0561e-09,1.4291e-11,0.30775,0.039082,51
148,0,3000,35.389,0.0018433,3.202e-05,10.372,35.376,9.6994e-13,9.7351e-12,11.782,5.9056,240.91,0.0018979,3.2681e-05,-37.509,1761.4,1.3205,0.13854,3.3004e-12,1.8274e-12,85.616,0.0037435,52
106,0,7000,145.62,1.74,4.4848,6.713,1.1175,0.0003809,0.0003134,0.07334,-0.0023535,-0.0083278,6.2403,3.7745,3.3975,-329.14,378.28,4736.7,0.00049238,0.0013529,0.66266,2.7716,53
160,6,7000,-57843000,8.6251,0.0003045,240110,5.2238e-21,50316,50318,8.3784e-16,236.71,261.82,8.6267,0.0025397,51.096,-276.89,17708,4422.6,2.825e-08,3.6029e-08,1540.6,525.94,54
148,0,4000,48.329,0.0023069,4.0221e-05,25.023,41.361,1.4972e-12,8.3473e-12,11.7,0.0030041,0.027349,0.0023653,2.9935e-05,1.3127,31.416,1.2796e-07,2.1128e-06,5.7341e-13,7.5614e-13,9.7498,74.84,55
106,0,8000,160.71,2.2502,4.9495,6.3015,1.4678,0.00060508,0.00048957,0.075593,0.0011013,0.0042406,7.1936,4.0605,3.7134,-375.71,126.22,1871.3,0.00075249,0.0019811,0.80893,3.665,56
160,6,8000,14.893,9.7988,-0.00047361,-75.803,2.9058,3.332e-11,1.2538e-09,1.2385,9188200,2328.2,9.7989,-0.2328,-456.83,1242.3,1.0689e-10,300.62,1.4762e-11,7.4504e-05,1818.3,85.924,57
148,0,5000,47.973,0.0027454,5.8437e-05,21.41,14.044,1.0775e-12,6.087e-12,3.9873,0.0009395,0.0097062,0.0028143,4.3148e-05,-5.2631,-106.02,8.3918e-07,8.8093e-05,7.0087e-13,8.7386e-13,3.9368,43.637,58
106,2,3000,56.793,1.121,1.5963,8.7189,0.092411,4.8924e-06,1.9387e-05,0.023266,0.0046909,0.011067,2.7252,1.5411,1.5996,-139.82,449.43,2501.4,1.9184e-05,6.7025e-05,0.23051,0.63635,59
148,0,6000,28.196,0.0032412,0.00014314,12.238,2.4976,1.5923e-12,2.3525e-11,0.90893,-0.0080141,-0.070967,0.0033384,7.3325e-05,10.847,-195.62,0.00026517,0.019681,5.4045e-11,7.0163e-11,204.43,1670.2,60
106,2,4000,76.717,1.5918,2.0975,7.391,0.16467,1.3523e-05,2.7707e-05,0.031319,-0.0018452,-0.0043338,3.7333,2.0133,2.4854,-186.92,76.966,424.55,3.6242e-05,0.00012636,0.25706,0.72961,61
148,0,7000,-8.5318,0.0032178,0.050203,8.2648,0.060772,1.2787e-08,9.6065e-07,0.02774,9.5278e-05,0.080872,0.0055161,0.0017627,14.849,-539.52,0.077738,55648,5.7378e-08,5.7029e-08,10.04,2603.3,62
106,2,5000,93.757,2.0842,2.5571,7.8635,0.33869,3.944e-05,5.342e-05,0.05007,0.00065436,0.0016631,4.6776,2.3848,3.0997,-232.41,40.276,260.23,7.3243e-05,0.00024261,0.34307,1.0395,63
148,0,8000,-9.8816,0.0035354,0.06241,2.6132,0.088623,2.5238e-08,1.5902e-06,0.039856,1.081,31.899,0.02043,0.017005,-37.812,-572.99,0.36457,181.38,2.3524e-06,2.2757e-06,82.579,997.63,64
106,2,6000,111.05,2.6307,3.033,7.0824,0.52179,8.3313e-05,8.55e-05,0.059164,0.00052625,0.0014365,5.7033,2.7401,3.3768,-277.24,14.13,105.28,0.00013962,0.0004424,0.45902,1.4655,65
148,2,3000,42.906,0.001856,2.6842e-05,7.4658,79.319,1.3635e-12,9.5691e-12,24.006,0.050117,0.8319,0.0019005,1.5444e-05,-10.275,1.8445,0.41416,114.17,1.8793e-12,2.1367e-12,113.53,0.46966,66
106,2,7000,125.46,3.1927,3.4294,6.3033,0.7564,0.0001525,0.0001367,0.068387,-0.00078733,-0.0022888,6.6641,3.0333,3.211,-287.81,30.014,253.64,0.00021576,0.00066013,0.54417,1.8623,67
148,2,4000,45.243,0.00231,4.5311e-05,24.252,23.251,1.1056e-12,7.0258e-12,6.8445,-0.0022631,-0.026339,0.0023711,2.7369e-05,-1.3275,-188.5,3.3583e-07,2.2363e-05,1.9977e-12,2.3932e-12,30.117,280.88,68
106,2,8000,139.39,3.831,3.8201,6.7372,1.054,0.00026147,0.00021879,0.076414,0.00033365,0.0010525,7.6671,3.2819,3.7677,-332.64,19.897,198.01,0.00033492,0.00097862,0.67481,2.524,69
148,2,5000,-17.005,0.0027616,0.0001996,13.159,0.33484,6.1115e-13,1.9166e-11,0.13901,1.5997e-07,2.5801,0.83911,0.8363,171.51,-84.321,9.7894e-17,1.0469e-21,2.5725e-10,2.5725e-10,6.7713e-22,7.3851e-26,70
106,4,3000,48.677,1.813,1.1015,8.4388,0.073109,1.9802e-06,1.0829e-05,0.020523,0.0035316,0.0079829,2.9222,1.0728,2.5209,-136.65,287.38,1468.4,1.0174e-05,3.6472e-05,0.26563,0.65305,71
148,2,6000,9.5881,0.0031804,0.005856,9.1229,0.019725,5.0808e-11,3.3201e-09,0.0088994,0.23877,41.145,0.0060019,0.0027563,1.0022,166.21,0.063988,651.8,8.9585e-07,8.679e-07,344.42,18808,72
106,4,4000,65.815,2.4605,1.4777,8.261,0.14241,6.0956e-06,1.7516e-05,0.031648,0.0010818,0.0024025,3.9659,1.4404,2.9302,-183.85,37.877,186.81,1.5159e-05,5.4575e-05,0.22037,0.56524,73
148,2,7000,11.066,0.0036769,0.0025684,8.1016,0.031534,1.3753e-11,7.5425e-10,0.013997,-6.1187e-06,-0.0025223,0.015632,0.011789,7.2651,-473.54,2.8678e-09,0.00048846,9.2636e-07,9.1221e-07,2.405,800.51,74
106,4,5000,80.129,3.0842,1.8236,7.5786,0.22831,1.4006e-05,2.6116e-05,0.041322,0.005245,0.012054,4.9417,1.7396,1.7513,-197.11,606.95,3205.2,2.8358e-05,9.9711e-05,0.27027,0.73008,75
148,2,8000,12.131,0.002241,0.13822,5.8122,0.10408,1.2129e-07,5.9294e-06,0.045656,-2.7112e-06,-0.0006459,0.10852,0.10621,9.3202,-422.88,6.2974e-12,3.5571e-07,6.5622e-06,6.4663e-06,0.10235,8.2363e-06,76
106,4,6000,95.582,3.8173,2.1788,7.6412,0.40233,3.3895e-05,4.4287e-05,0.057856,-0.0054359,-0.013261,6.0259,2.035,2.6786,-239.99,948.8,5646.7,5.5219e-05,0.00018624,0.36914,1.1026,77
148,4,3000,32.217,0.0020732,0.00084372,23.598,0.13305,2.6902e-12,3.1866e-11,0.046142,2.9106,150.73,0.002797,0.00080669,-109.07,887.67,0.10803,218.41,2.5076e-09,3.0407e-09,24.368,7504.4,78
106,4,7000,108.25,4.4805,2.4823,6.1747,0.53107,5.6991e-05,6.0594e-05,0.062861,0.00014899,0.00039143,7.0091,2.2679,2.6671,-282.97,1.9233,13.277,8.9697e-05,0.00029061,0.44566,1.4401,79
148,4,4000,43.115,0.0026126,0.00094797,9.9813,0.10293,2.2013e-12,1.5315e-11,0.031077,0.0019152,0.017668,0.003807,0.001151,-8.0625,-144.09,3310.7,281760,1.2863e-09,1.9846e-09,14.602,128.74,80
106,4,8000,121.33,5.2337,2.7821,5.7823,0.70974,9.4474e-05,8.7345e-05,0.068467,-0.0012983,-0.0036556,8.0568,2.4828,2.992,-327.07,304.97,2417.8,0.0001411,0.00043841,0.54636,1.8595,81
148,4,5000,-24.95,0.0032207,0.0043422,9.4801,0.013912,8.9116e-12,1.5987e-10,0.0052634,-0.00052874,-0.01001,0.0070516,0.0038526,8.1819,-179.81,3098.3,1110500,1.3542e-07,1.6207e-07,85.722,1308,82
106,6,3000,42.467,2.3366,0.75026,8.752,0.066732,9.015e-07,6.457e-06,0.020315,-0.0051267,-0.011506,3.0878,0.73025,2.0089,-105.87,605.59,3050.4,4.785e-06,1.733e-05,0.27256,0.71266,83
148,4,6000,-18.173,0.0037821,0.015664,9.9317,0.0033412,3.5584e-11,1.0178e-09,0.0013686,-0.00027859,-0.011771,0.015585,0.011661,9.6329,-200.49,19.151,34179,2.8377e-07,2.9493e-07,11.958,424.11,84
106,6,4000,57.38,3.1163,1.0307,7.8926,0.096812,2.1275e-06,8.2457e-06,0.024177,-0.0018205,-0.0038107,4.1644,1.0134,2.6961,-153.41,61.175,268.05,5.7165e-06,2.1422e-05,0.178,0.42602,85
148,4,7000,-15.283,0.0040741,0.055373,8.2809,0.01729,2.6537e-09,9.6149e-08,0.0073199,5.5317e-05,0.0043633,0.04174,0.037223,8.8391,-326.41,0.44316,2756.7,8.862e-07,1.0401e-06,0.36107,56.78,86
106,6,5000,70.226,3.876,1.2866,7.5499,0.16785,5.3274e-06,1.326e-05,0.035044,0.0031057,0.0068266,5.1882,1.2499,1.9714,-193.87,187.47,905.75,1.1705e-05,4.2403e-05,0.22897,0.62987,87
148,4,8000,15.678,0.0030023,0.18291,6.4892,0.055369,9.0774e-08,3.1785e-06,0.023336,-1.1162e-05,-0.0012833,0.14629,0.14308,9.1799,-374.99,0.034581,457.09,4.5667e-06,5.1824e-06,0.079009,21.989,88
106,6,6000,83.8,4.7148,1.5503,7.2632,0.28574,1.2529e-05,2.1239e-05,0.048996,0.00054255,0.0012535,6.2901,1.4798,1.9193,-237.12,13.612,72.662,2.1926e-05,7.6784e-05,0.28876,0.84078,89
148,6,3000,639.16,0.011535,0.0052828,203.38,892.17,8.6579e-08,8.5339e-08,13.968,93.045,201.42,0.01697,0.012654,-12.584,871.33,125.16,281.98,1.3205e-08,2.5023e-07,41.574,861.52,90
106,6,7000,95.726,5.4902,1.7824,6.939,0.40461,2.2809e-05,2.971e-05,0.05804,0.00055146,0.0013526,7.3027,1.6641,2.7927,-278.85,33.965,204.32,3.7377e-05,0.00012586,0.36791,1.0868,91
148,6,4000,54.9,0.016027,0.01244,8.2788,0.038705,1.2631e-10,5.38e-10,0.0099977,-0.054414,-0.31727,0.028456,0.01192,-10.272,-118.32,0.09961,3.3888,3.7687e-08,5.7086e-08,8.2065,46.147,92
106,6,8000,107.79,6.3334,2.0167,6.6732,0.54481,3.861e-05,4.131e-05,0.064962,-0.0020001,-0.0053047,8.3801,1.8407,3.0161,-322.57,211.42,1487.1,6.1922e-05,0.00019876,0.4581,1.3982,93
148,6,5000,50.939,0.019568,0.024774,9.2863,0.088423,1.1848e-09,5.9042e-09,0.02409,-0.0018681,-0.014988,0.044368,0.023913,-4.6133,-149.67,2321.9,149470,2.4427e-07,4.6058e-07,4.1122,34.693,94
100,-16,3000,88.794,2.125,0.78644,12.712,0.73544,8.1814e-06,1.2352e-05,0.11741,-0.0039696,-0.010979,2.9408,0.77104,1.8418,175.67,777.62,5948.2,1.1122e-05,3.8777e-05,0.53962,1.8363,95
148,6,6000,47.346,0.023926,0.045254,8.9066,0.15739,7.2975e-09,4.2207e-08,0.044966,0.0006116,0.0087931,0.076352,0.050428,-1.2987,-229.18,128.87,26638,8.433e-07,1.331e-06,2.1848,25.875,96
100,-16,4000,115.88,2.8386,1.0443,11.727,0.49128,9.241e-06,9.0088e-06,0.05188,0.00080149,0.0028418,3.9126,0.96163,1.2369,269.22,54.751,688.39,1.8507e-05,5.8504e-05,0.48702,2.0028,97
148,6,7000,35.989,0.029298,0.099494,8.9878,0.077967,2.0427e-08,1.9896e-07,0.025773,0.00017373,0.0042324,0.13483,0.10319,6.3426,-279.31,8.9956,5339.2,3.6272e-06,5.0518e-06,0.90362,23.838,98
100,-16,5000,131.36,3.5717,1.2381,11.535,0.62443,1.6314e-05,1.4148e-05,0.05173,0.00015752,0.00059457,4.8399,1.1008,2.2324,312.02,2.8251,40.26,2.9205e-05,9.0866e-05,0.57928,2.5507,99
148,6,8000,29.366,0.035104,0.21708,8.5838,0.029894,4.2613e-08,5.8895e-07,0.010724,-4.5115e-05,-0.0015994,0.24882,0.21193,7.4445,-326.5,0.11123,139.79,5.7069e-06,7.4242e-06,0.19461,9.2397,100
100,-16,6000,148.32,4.4157,1.4373,15.116,1.0255,3.5691e-05,2.9308e-05,0.065478,0.00015771,0.00058373,5.8658,1.2376,1.309,318.29,3.9449,54.032,4.4012e-05,0.00013871,0.71696,2.8861,101
142,-16,3000,47.036,0.0022166,0.028138,5.4359,0.10585,1.904e-09,1.1155e-08,0.030357,-5.4972e-05,-0.0011726,0.024771,0.021758,-9.0595,78.073,0.26384,120.05,6.038e-08,8.9501e-08,0.52515,19.397,102
100,-16,7000,158.06,5.1794,1.5873,13.301,0.97879,4.1397e-05,3.3591e-05,0.053322,0.001122,0.0042606,6.7946,1.3354,1.3242,359.96,128.15,1847.8,5.5041e-05,0.00017435,0.76112,3.3497,103
142,-16,4000,77.365,0.0015304,0.097505,23.982,0.050373,8.8845e-09,1.8075e-08,0.0095755,-6.542e-05,-0.0027138,0.091972,0.088945,-7.2921,268.52,0.85697,1474.5,1.2145e-06,1.6143e-06,0.26922,14.655,104
100,-16,8000,169.7,6.0172,1.7425,13.777,1.1051,5.5969e-05,4.5386e-05,0.050154,0.0003851,0.0014368,7.787,1.4218,1.1298,362.51,266.94,3715.2,6.8461e-05,0.00021915,0.85704,3.6153,105
142,-16,5000,120.72,-0.0086131,0.21209,26.019,0.067945,5.1986e-08,4.9158e-08,0.0068376,4.172e-07,1.8057e-05,0.22119,0.21895,-1.4131,291.29,6.96e-05,0.13039,3.4297e-06,4.5269e-06,0.24745,1.5621e-07,106
100,-14,3000,100.86,1.5788,1.1342,11.572,0.77758,1.7576e-05,2.0935e-05,0.10346,-0.0017109,-0.0059847,2.7467,1.0637,1.8951,177.16,64.788,792.8,2.1614e-05,6.629e-05,0.44166,1.8063,107
142,-16,6000,155.7,-0.037781,0.46075,26.795,0.065529,2.305e-07,1.8879e-07,0.0038943,-6.371e-06,-0.0002646,0.44447,0.44451,5.3568,316.43,0.013225,22.812,1.2253e-05,1.6408e-05,0.18088,6.3767,108
100,-14,4000,130.79,2.1463,1.5061,12.852,0.50751,1.9615e-05,1.7075e-05,0.042508,0.00092396,0.004397,3.6798,1.3252,1.8243,310.2,70.171,1589.2,5.0034e-05,0.00013772,0.56869,2.8609,109
142,-16,7000,181.82,-0.066753,0.70427,26.422,0.14249,1.1521e-06,9.4428e-07,0.0057043,-4.4073e-06,-0.00017259,0.70159,0.70303,5.8828,358.1,0.0052667,8.0762,3.3112e-05,4.5256e-05,0.18851,6.8221,110
100,-14,5000,149.42,2.7505,1.7732,12.414,0.58754,3.1162e-05,2.5508e-05,0.036629,-0.0001607,-0.00073927,4.553,1.51,0.69123,315.29,131.36,2780.5,7.7917e-05,0.0002187,0.69639,3.4022,111
142,-16,8000,170.66,-0.076399,1.022,24.991,0.12042,2.0703e-06,1.686e-06,0.0056542,2.0515e-05,0.0006942,1.0173,1.0202,6.4429,362.01,0.038019,43.538,6.2662e-05,8.8233e-05,0.16655,6.1884,112
100,-14,6000,166.41,3.4551,2.0409,12.886,0.71977,5.0126e-05,4.0605e-05,0.034317,-0.00018645,-0.00083019,5.5244,1.6617,2.036,319.66,11.466,227.32,0.00011099,0.00031708,0.88053,4.0116,113
